location,displayName
"{'latitude': 25.7891747, 'longitude': -80.1374451}","{'text': 'Depot Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.777414099999998, 'longitude': -80.1320791}","{'text': '727 Collins Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.9169619, 'longitude': -80.1867883}","{'text': 'Oak Grove Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7843864, 'longitude': -80.1313435}","{'text': 'Alamac Apartments', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8467064, 'longitude': -80.19250799999999}","{'text': 'Villa Patricia Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8499272, 'longitude': -80.1601374}","{'text': 'Harbor West Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.851955999999998, 'longitude': -80.187125}","{'text': 'The Kavista Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8745832, 'longitude': -80.22342549999999}","{'text': 'Sunshine Lakes Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8300615, 'longitude': -80.2089365}","{'text': 'Tuscany Cove Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8454484, 'longitude': -80.24058939999999}","{'text': 'Valencia Pointe Apartments', 'languageCode': 'en'}"
"{'latitude': 25.9118159, 'longitude': -80.1619417}","{'text': 'Center Court Apartments', 'languageCode': 'en'}"
"{'latitude': 25.886058799999997, 'longitude': -80.1681442}","{'text': 'Bay Winds Apartments', 'languageCode': 'en'}"
"{'latitude': 25.852495599999997, 'longitude': -80.18251719999999}","{'text': 'The Corridor Apartments', 'languageCode': 'en'}"
"{'latitude': 25.9169619, 'longitude': -80.1867883}","{'text': 'Oak Grove Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.7803053, 'longitude': -80.1313696}","{'text': 'Edwards Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7891747, 'longitude': -80.1374451}","{'text': 'Depot Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.957075099999997, 'longitude': -80.1313934}","{'text': 'Promenade at Aventura Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8499272, 'longitude': -80.1601374}","{'text': 'Harbor West Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8467064, 'longitude': -80.19250799999999}","{'text': 'Villa Patricia Apartments', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.9565387, 'longitude': -80.1476546}","{'text': 'Waterford at Aventura Apartment Homes', 'languageCode': 'en'}"
"{'latitude': 25.890862799999997, 'longitude': -80.16461620000001}","{'text': 'Biscayne Gardens Apartments', 'languageCode': 'en'}"
"{'latitude': 25.870191799999997, 'longitude': -80.123182}","{'text': '331 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8745832, 'longitude': -80.22342549999999}","{'text': 'Sunshine Lakes Apartments', 'languageCode': 'en'}"
"{'latitude': 25.777414099999998, 'longitude': -80.1320791}","{'text': '727 Collins Apartments', 'languageCode': 'en'}"
"{'latitude': 25.882612400000003, 'longitude': -80.1311016}","{'text': 'Crestview Apartments', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.694080999999997, 'longitude': -80.3088526}","{'text': 'The Palmer Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6397445, 'longitude': -80.3383593}","{'text': 'Residences at the Falls', 'languageCode': 'en'}"
"{'latitude': 25.5715501, 'longitude': -80.3202244}","{'text': 'Calusa Cove', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7022181, 'longitude': -80.2903201}","{'text': 'Sunset Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.5677822, 'longitude': -80.3603622}","{'text': 'Cutler Vista Apartments in Cutler Bay', 'languageCode': 'en'}"
"{'latitude': 25.581957199999998, 'longitude': -80.3679964}","{'text': 'Cutler Gardens Apartments', 'languageCode': 'en'}"
"{'latitude': 25.708395, 'longitude': -80.293082}","{'text': 'South Miami Plaza Apartments in South Miami', 'languageCode': 'en'}"
"{'latitude': 25.6836622, 'longitude': -80.31890059999999}","{'text': 'Colony At Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.626465999999997, 'longitude': -80.395309}","{'text': 'Cortland South Kendall', 'languageCode': 'en'}"
"{'latitude': 25.6813726, 'longitude': -80.3164796}","{'text': 'Crest at Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7325129, 'longitude': -80.2597298}","{'text': 'The Residences at Merrick Park Luxury Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7021212, 'longitude': -80.2867801}","{'text': 'Palm Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6924852, 'longitude': -80.3060802}","{'text': 'Green House Apartments, Dadeland', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7007083, 'longitude': -80.3366241}","{'text': 'Groves At Sunset Apartments', 'languageCode': 'en'}"
"{'latitude': 25.626215, 'longitude': -80.33974669999999}","{'text': 'Royal Coast Apartments in Palmetto Bay', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.694080999999997, 'longitude': -80.3088526}","{'text': 'The Palmer Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7022181, 'longitude': -80.2903201}","{'text': 'Sunset Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.708395, 'longitude': -80.293082}","{'text': 'South Miami Plaza Apartments in South Miami', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7495948, 'longitude': -80.2526492}","{'text': 'The Mile at Coral Gables', 'languageCode': 'en'}"
"{'latitude': 25.7325129, 'longitude': -80.2597298}","{'text': 'The Residences at Merrick Park Luxury Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6836622, 'longitude': -80.31890059999999}","{'text': 'Colony At Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.789463500000004, 'longitude': -80.2174103}","{'text': 'Wagner Creek Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6813726, 'longitude': -80.3164796}","{'text': 'Crest at Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.581957199999998, 'longitude': -80.3679964}","{'text': 'Cutler Gardens Apartments', 'languageCode': 'en'}"
"{'latitude': 25.750425099999998, 'longitude': -80.2616961}","{'text': 'Gables Grand Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.5677822, 'longitude': -80.3603622}","{'text': 'Cutler Vista Apartments in Cutler Bay', 'languageCode': 'en'}"
"{'latitude': 25.7021212, 'longitude': -80.2867801}","{'text': 'Palm Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.789463500000004, 'longitude': -80.2174103}","{'text': 'Wagner Creek Apartments', 'languageCode': 'en'}"
"{'latitude': 25.694080999999997, 'longitude': -80.3088526}","{'text': 'The Palmer Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7022181, 'longitude': -80.2903201}","{'text': 'Sunset Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7325129, 'longitude': -80.2597298}","{'text': 'The Residences at Merrick Park Luxury Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7780535, 'longitude': -80.202248}","{'text': 'Miami River Park Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786137099999998, 'longitude': -80.1997035}","{'text': 'Island Living Apartments', 'languageCode': 'en'}"
"{'latitude': 25.708395, 'longitude': -80.293082}","{'text': 'South Miami Plaza Apartments in South Miami', 'languageCode': 'en'}"
"{'latitude': 25.772484499999997, 'longitude': -80.2061657}","{'text': 'The Vibe Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.7803357, 'longitude': -80.2176535}","{'text': 'Gallery River Parc Apartments', 'languageCode': 'en'}"
"{'latitude': 25.750425099999998, 'longitude': -80.2616961}","{'text': 'Gables Grand Plaza Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7639386, 'longitude': -80.1934826}","{'text': 'Camden Brickell Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.789463500000004, 'longitude': -80.2174103}","{'text': 'Wagner Creek Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.786137099999998, 'longitude': -80.1997035}","{'text': 'Island Living Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7780535, 'longitude': -80.202248}","{'text': 'Miami River Park Apartments', 'languageCode': 'en'}"
"{'latitude': 25.772484499999997, 'longitude': -80.2061657}","{'text': 'The Vibe Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.777414099999998, 'longitude': -80.1320791}","{'text': '727 Collins Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7639386, 'longitude': -80.1934826}","{'text': 'Camden Brickell Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7803357, 'longitude': -80.2176535}","{'text': 'Gallery River Parc Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7891747, 'longitude': -80.1374451}","{'text': 'Depot Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7621401, 'longitude': -80.198139}","{'text': 'City Crossings Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7646002, 'longitude': -80.19694319999999}","{'text': 'West Brickell Apartments in Miami', 'languageCode': 'en'}"
"{'latitude': 25.7325129, 'longitude': -80.2597298}","{'text': 'The Residences at Merrick Park Luxury Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7803053, 'longitude': -80.1313696}","{'text': 'Edwards Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7891747, 'longitude': -80.1374451}","{'text': 'Depot Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.772484499999997, 'longitude': -80.2061657}","{'text': 'The Vibe Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.777414099999998, 'longitude': -80.1320791}","{'text': '727 Collins Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7646002, 'longitude': -80.19694319999999}","{'text': 'West Brickell Apartments in Miami', 'languageCode': 'en'}"
"{'latitude': 25.786137099999998, 'longitude': -80.1997035}","{'text': 'Island Living Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7730149, 'longitude': -80.18921940000001}","{'text': 'The Atrium', 'languageCode': 'en'}"
"{'latitude': 25.789463500000004, 'longitude': -80.2174103}","{'text': 'Wagner Creek Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7645993, 'longitude': -80.1960368}","{'text': 'Brickell View Terrace', 'languageCode': 'en'}"
"{'latitude': 25.7803357, 'longitude': -80.2176535}","{'text': 'Gallery River Parc Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7780535, 'longitude': -80.202248}","{'text': 'Miami River Park Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7843864, 'longitude': -80.1313435}","{'text': 'Alamac Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7803053, 'longitude': -80.1313696}","{'text': 'Edwards Apartments', 'languageCode': 'en'}"
"{'latitude': 25.777414099999998, 'longitude': -80.1320791}","{'text': '727 Collins Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7891747, 'longitude': -80.1374451}","{'text': 'Depot Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7843864, 'longitude': -80.1313435}","{'text': 'Alamac Apartments', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786137099999998, 'longitude': -80.1997035}","{'text': 'Island Living Apartments', 'languageCode': 'en'}"
"{'latitude': 25.789463500000004, 'longitude': -80.2174103}","{'text': 'Wagner Creek Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7780535, 'longitude': -80.202248}","{'text': 'Miami River Park Apartments', 'languageCode': 'en'}"
"{'latitude': 25.852495599999997, 'longitude': -80.18251719999999}","{'text': 'The Corridor Apartments', 'languageCode': 'en'}"
"{'latitude': 25.772484499999997, 'longitude': -80.2061657}","{'text': 'The Vibe Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.783172999999998, 'longitude': -80.197464}","{'text': 'Plaza at the Lyric Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7803357, 'longitude': -80.2176535}","{'text': 'Gallery River Parc Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7639386, 'longitude': -80.1934826}","{'text': 'Camden Brickell Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7803053, 'longitude': -80.1313696}","{'text': 'Edwards Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.777414099999998, 'longitude': -80.1320791}","{'text': '727 Collins Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7891747, 'longitude': -80.1374451}","{'text': 'Depot Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7843864, 'longitude': -80.1313435}","{'text': 'Alamac Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.852495599999997, 'longitude': -80.18251719999999}","{'text': 'The Corridor Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.886058799999997, 'longitude': -80.1681442}","{'text': 'Bay Winds Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786137099999998, 'longitude': -80.1997035}","{'text': 'Island Living Apartments', 'languageCode': 'en'}"
"{'latitude': 25.789463500000004, 'longitude': -80.2174103}","{'text': 'Wagner Creek Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7780535, 'longitude': -80.202248}","{'text': 'Miami River Park Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7838922, 'longitude': -80.1356162}","{'text': 'Gotham Apartments', 'languageCode': 'en'}"
"{'latitude': 25.772484499999997, 'longitude': -80.2061657}","{'text': 'The Vibe Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.783172999999998, 'longitude': -80.197464}","{'text': 'Plaza at the Lyric Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7803053, 'longitude': -80.1313696}","{'text': 'Edwards Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7891747, 'longitude': -80.1374451}","{'text': 'Depot Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.852495599999997, 'longitude': -80.18251719999999}","{'text': 'The Corridor Apartments', 'languageCode': 'en'}"
"{'latitude': 25.886058799999997, 'longitude': -80.1681442}","{'text': 'Bay Winds Apartments', 'languageCode': 'en'}"
"{'latitude': 25.777414099999998, 'longitude': -80.1320791}","{'text': '727 Collins Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7843864, 'longitude': -80.1313435}","{'text': 'Alamac Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7850494, 'longitude': -80.20788569999999}","{'text': 'Washington Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.9169619, 'longitude': -80.1867883}","{'text': 'Oak Grove Apartments', 'languageCode': 'en'}"
"{'latitude': 25.789463500000004, 'longitude': -80.2174103}","{'text': 'Wagner Creek Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786137099999998, 'longitude': -80.1997035}","{'text': 'Island Living Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8499272, 'longitude': -80.1601374}","{'text': 'Harbor West Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7780535, 'longitude': -80.202248}","{'text': 'Miami River Park Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8300615, 'longitude': -80.2089365}","{'text': 'Tuscany Cove Apartments', 'languageCode': 'en'}"
"{'latitude': 25.9118159, 'longitude': -80.1619417}","{'text': 'Center Court Apartments', 'languageCode': 'en'}"
"{'latitude': 25.886058799999997, 'longitude': -80.1681442}","{'text': 'Bay Winds Apartments', 'languageCode': 'en'}"
"{'latitude': 25.852495599999997, 'longitude': -80.18251719999999}","{'text': 'The Corridor Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7803053, 'longitude': -80.1313696}","{'text': 'Edwards Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7891747, 'longitude': -80.1374451}","{'text': 'Depot Miami Apartments', 'languageCode': 'en'}"
"{'latitude': 25.9169619, 'longitude': -80.1867883}","{'text': 'Oak Grove Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8046455, 'longitude': -80.1931457}","{'text': 'Cortland Midtown Miami', 'languageCode': 'en'}"
"{'latitude': 25.777414099999998, 'longitude': -80.1320791}","{'text': '727 Collins Apartments', 'languageCode': 'en'}"
"{'latitude': 25.791490099999997, 'longitude': -80.2014797}","{'text': 'Courtside Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8467064, 'longitude': -80.19250799999999}","{'text': 'Villa Patricia Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7843864, 'longitude': -80.1313435}","{'text': 'Alamac Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8499272, 'longitude': -80.1601374}","{'text': 'Harbor West Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8745832, 'longitude': -80.22342549999999}","{'text': 'Sunshine Lakes Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8454484, 'longitude': -80.24058939999999}","{'text': 'Valencia Pointe Apartments', 'languageCode': 'en'}"
"{'latitude': 25.851955999999998, 'longitude': -80.187125}","{'text': 'The Kavista Apartments', 'languageCode': 'en'}"
"{'latitude': 25.957075099999997, 'longitude': -80.1313934}","{'text': 'Promenade at Aventura Apartments', 'languageCode': 'en'}"
"{'latitude': 25.688369, 'longitude': -80.30553239999999}","{'text': 'Gardens of Pinecrest Apartments', 'languageCode': 'en'}"
"{'latitude': 25.786282699999997, 'longitude': -80.2215903}","{'text': 'The River Landing Apartments', 'languageCode': 'en'}"
"{'latitude': 25.694080999999997, 'longitude': -80.3088526}","{'text': 'The Palmer Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.6397445, 'longitude': -80.3383593}","{'text': 'Residences at the Falls', 'languageCode': 'en'}"
"{'latitude': 25.7887319, 'longitude': -80.19330409999999}","{'text': 'Square Station Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7022181, 'longitude': -80.2903201}","{'text': 'Sunset Square Apartments', 'languageCode': 'en'}"
"{'latitude': 25.5715501, 'longitude': -80.3202244}","{'text': 'Calusa Cove', 'languageCode': 'en'}"
"{'latitude': 25.581957199999998, 'longitude': -80.3679964}","{'text': 'Cutler Gardens Apartments', 'languageCode': 'en'}"
"{'latitude': 25.5677822, 'longitude': -80.3603622}","{'text': 'Cutler Vista Apartments in Cutler Bay', 'languageCode': 'en'}"
"{'latitude': 25.708395, 'longitude': -80.293082}","{'text': 'South Miami Plaza Apartments in South Miami', 'languageCode': 'en'}"
"{'latitude': 25.626465999999997, 'longitude': -80.395309}","{'text': 'Cortland South Kendall', 'languageCode': 'en'}"
"{'latitude': 25.6836622, 'longitude': -80.31890059999999}","{'text': 'Colony At Dadeland Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7622146, 'longitude': -80.1958312}","{'text': 'Brickell First Apartments', 'languageCode': 'en'}"
"{'latitude': 25.765568, 'longitude': -80.1975124}","{'text': 'Vista Grande Apartments', 'languageCode': 'en'}"
"{'latitude': 25.7325129, 'longitude': -80.2597298}","{'text': 'The Residences at Merrick Park Luxury Apartments', 'languageCode': 'en'}"
"{'latitude': 25.8005465, 'longitude': -80.200549}","{'text': 'Wynwood 25 Apartments', 'languageCode': 'en'}"
