location,displayName
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.832248, 'longitude': -80.240652}","{'text': 'DR Martin Luther King JR Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.846481, 'longitude': -80.259613}","{'text': 'Tri-Rail/Metrorail Transfer Station', 'languageCode': 'en'}"
"{'latitude': 25.835842, 'longitude': -80.241481}","{'text': 'NW 27 Av & NW 68 St', 'languageCode': 'en'}"
"{'latitude': 25.8326781, 'longitude': -80.2397838}","{'text': 'Dr. Martin Luther King Jr Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.8411641, 'longitude': -80.2790517}","{'text': 'Hialeah', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.845557, 'longitude': -80.259954}","{'text': 'E 25 St & 11 Av Hialeah', 'languageCode': 'en'}"
"{'latitude': 25.8455537, 'longitude': -80.2597682}","{'text': 'Tri-Rail', 'languageCode': 'en'}"
"{'latitude': 25.822014499999998, 'longitude': -80.2410026}","{'text': 'Brownsville', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.8111516, 'longitude': -80.2588193}","{'text': 'Hialeah Market Tri-Rail Station', 'languageCode': 'en'}"
"{'latitude': 25.808716, 'longitude': -80.215492}","{'text': 'Allapattah Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.841279999999998, 'longitude': -80.279052}","{'text': 'Hialeah Sta @ 115 E 21 ST', 'languageCode': 'en'}"
"{'latitude': 25.821997999999997, 'longitude': -80.241292}","{'text': 'Brownsville Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.8463896, 'longitude': -80.25985179999999}","{'text': 'Tri-Rail/Metrorail Transfer Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.900050000000004, 'longitude': -80.25294099999999}","{'text': 'Opa-Locka Tri-Rail Station', 'languageCode': 'en'}"
"{'latitude': 25.8455533, 'longitude': -80.2488182}","{'text': 'Northside', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.872064299999998, 'longitude': -80.23402899999999}","{'text': 'NW 22 Av & NW 107 St', 'languageCode': 'en'}"
"{'latitude': 25.868574, 'longitude': -80.23447399999999}","{'text': 'NW 22 Av & NW 103 St', 'languageCode': 'en'}"
"{'latitude': 25.845364, 'longitude': -80.24911999999999}","{'text': 'Northside Sta & 3150 NW 79 St', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.8411641, 'longitude': -80.2790517}","{'text': 'Hialeah', 'languageCode': 'en'}"
"{'latitude': 25.875449999999997, 'longitude': -80.234611}","{'text': 'NW 22 Av & NW 111 St', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.808716, 'longitude': -80.215492}","{'text': 'Allapattah Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.899899, 'longitude': -80.25296}","{'text': 'Opa-locka Station', 'languageCode': 'en'}"
"{'latitude': 25.846481, 'longitude': -80.259613}","{'text': 'Tri-Rail/Metrorail Transfer Station', 'languageCode': 'en'}"
"{'latitude': 25.889975, 'longitude': -80.168729}","{'text': 'NE 123 St & NE 15 Av', 'languageCode': 'en'}"
"{'latitude': 25.841279999999998, 'longitude': -80.279052}","{'text': 'Hialeah Sta @ 115 E 21 ST', 'languageCode': 'en'}"
"{'latitude': 25.87935, 'longitude': -80.23479999999999}","{'text': 'NW 22 Av & NW 115 St', 'languageCode': 'en'}"
"{'latitude': 25.8077757, 'longitude': -80.21553449999999}","{'text': 'NW 12 A/NW 33 S - (Allapattah Metrorail Station)', 'languageCode': 'en'}"
"{'latitude': 25.894806, 'longitude': -80.21123999999999}","{'text': 'NW 7 Av & NW 131 St', 'languageCode': 'en'}"
"{'latitude': 25.887698, 'longitude': -80.210638}","{'text': 'NW 7 Av & NW 123 St', 'languageCode': 'en'}"
"{'latitude': 25.900050000000004, 'longitude': -80.25294099999999}","{'text': 'Opa-Locka Tri-Rail Station', 'languageCode': 'en'}"
"{'latitude': 25.921433999999998, 'longitude': -80.217094}","{'text': 'Golden Glades Station', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.889975, 'longitude': -80.168729}","{'text': 'NE 123 St & NE 15 Av', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.891403999999998, 'longitude': -80.21081699999999}","{'text': 'NW 7 Av & NW 127 St', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.897277000000003, 'longitude': -80.18683999999999}","{'text': 'NE 6 Av & NE 132 Ter', 'languageCode': 'en'}"
"{'latitude': 25.773099, 'longitude': -80.18732299999999}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.8455533, 'longitude': -80.2488182}","{'text': 'Northside', 'languageCode': 'en'}"
"{'latitude': 25.899899, 'longitude': -80.25296}","{'text': 'Opa-locka Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.892563, 'longitude': -80.21113799999999}","{'text': 'NW 7 Av & NW 129 St', 'languageCode': 'en'}"
"{'latitude': 25.845364, 'longitude': -80.24911999999999}","{'text': 'Northside Sta & 3150 NW 79 St', 'languageCode': 'en'}"
"{'latitude': 25.8411641, 'longitude': -80.2790517}","{'text': 'Hialeah', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.940382, 'longitude': -80.205212}","{'text': 'NW 2 Av & NW 181 St', 'languageCode': 'en'}"
"{'latitude': 25.917935, 'longitude': -80.187861}","{'text': 'NE 6 Av & # 15600', 'languageCode': 'en'}"
"{'latitude': 25.923823, 'longitude': -80.187935}","{'text': 'NE 6 Av & NE 162 St', 'languageCode': 'en'}"
"{'latitude': 25.921433999999998, 'longitude': -80.217094}","{'text': 'Golden Glades Station', 'languageCode': 'en'}"
"{'latitude': 25.927432, 'longitude': -80.18831399999999}","{'text': 'NE 6 Av & NE 166 St', 'languageCode': 'en'}"
"{'latitude': 25.900050000000004, 'longitude': -80.25294099999999}","{'text': 'Opa-Locka Tri-Rail Station', 'languageCode': 'en'}"
"{'latitude': 25.928881000000004, 'longitude': -80.183628}","{'text': 'NE 167 St & NE 8 Av', 'languageCode': 'en'}"
"{'latitude': 25.925573, 'longitude': -80.176836}","{'text': 'NE 163 St & NE 12 Av', 'languageCode': 'en'}"
"{'latitude': 25.962612, 'longitude': -80.185374}","{'text': 'NE 10 Av Rd & NE 205 Ter', 'languageCode': 'en'}"
"{'latitude': 25.914437, 'longitude': -80.18768299999999}","{'text': 'NE 6 Av & # 15156', 'languageCode': 'en'}"
"{'latitude': 25.92861, 'longitude': -80.18496499999999}","{'text': 'NE 167 St & NE 7 Av', 'languageCode': 'en'}"
"{'latitude': 25.92848, 'longitude': -80.187783}","{'text': 'NE 167 St & NE 6 Av', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.928317, 'longitude': -80.19183199999999}","{'text': 'NE 167 St & NE 4 Av', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.927083999999997, 'longitude': -80.17993299999999}","{'text': 'N Miami Beach Blvd & NE 10 Av', 'languageCode': 'en'}"
"{'latitude': 25.928376999999998, 'longitude': -80.196148}","{'text': 'NE 167 St & NE 2 Av', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.6920786, 'longitude': -80.30490309999999}","{'text': 'Dadeland North', 'languageCode': 'en'}"
"{'latitude': 25.6848174, 'longitude': -80.3138432}","{'text': 'Dadeland South Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.705285999999997, 'longitude': -80.28894}","{'text': 'South Miami Sta & 5949 SW 72 St', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.735682999999998, 'longitude': -80.37565699999999}","{'text': 'SW 112 Av & SW 36 St', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.714828299999997, 'longitude': -80.2772514}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.7327639, 'longitude': -80.2548669}","{'text': 'Douglas Road Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.700518, 'longitude': -80.379358}","{'text': 'SW 72 St & Approx # 11550', 'languageCode': 'en'}"
"{'latitude': 25.714841999999997, 'longitude': -80.276939}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.732784, 'longitude': -80.254814}","{'text': 'Douglas Road Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.732675999999998, 'longitude': -80.254707}","{'text': 'Douglas Rd Station & 3100 SW 37 Av', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.6848174, 'longitude': -80.3138432}","{'text': 'Dadeland South Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.6920786, 'longitude': -80.30490309999999}","{'text': 'Dadeland North', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.705285999999997, 'longitude': -80.28894}","{'text': 'South Miami Sta & 5949 SW 72 St', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.714841999999997, 'longitude': -80.276939}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.735682999999998, 'longitude': -80.37565699999999}","{'text': 'SW 112 Av & SW 36 St', 'languageCode': 'en'}"
"{'latitude': 25.7327639, 'longitude': -80.2548669}","{'text': 'Douglas Road Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.732675999999998, 'longitude': -80.254707}","{'text': 'Douglas Rd Station & 3100 SW 37 Av', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7399514, 'longitude': -80.238829}","{'text': 'Coconut Grove Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 25.705285999999997, 'longitude': -80.28894}","{'text': 'South Miami Sta & 5949 SW 72 St', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.6920786, 'longitude': -80.30490309999999}","{'text': 'Dadeland North', 'languageCode': 'en'}"
"{'latitude': 25.6848174, 'longitude': -80.3138432}","{'text': 'Dadeland South Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.718819, 'longitude': -80.28825599999999}","{'text': 'SW 56 St & SW 58 Av', 'languageCode': 'en'}"
"{'latitude': 25.7327639, 'longitude': -80.2548669}","{'text': 'Douglas Road Station', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.718187, 'longitude': -80.30411099999999}","{'text': 'SW 56 St & SW 68 Av', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.732784, 'longitude': -80.254814}","{'text': 'Douglas Road Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.71846, 'longitude': -80.297905}","{'text': 'SW 56 St & SW 64 Av', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.732675999999998, 'longitude': -80.254707}","{'text': 'Douglas Rd Station & 3100 SW 37 Av', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.7399514, 'longitude': -80.238829}","{'text': 'Coconut Grove Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.718498, 'longitude': -80.30197199999999}","{'text': 'SW 56 St & SW 67 Av', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.7327639, 'longitude': -80.2548669}","{'text': 'Douglas Road Station', 'languageCode': 'en'}"
"{'latitude': 25.732675999999998, 'longitude': -80.254707}","{'text': 'Douglas Rd Station & 3100 SW 37 Av', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.714841999999997, 'longitude': -80.276939}","{'text': 'University Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.6920786, 'longitude': -80.30490309999999}","{'text': 'Dadeland North', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.705285999999997, 'longitude': -80.28894}","{'text': 'South Miami Sta & 5949 SW 72 St', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.734662999999998, 'longitude': -80.261769}","{'text': 'SW 40 St & LE Jeune Rd', 'languageCode': 'en'}"
"{'latitude': 25.7399514, 'longitude': -80.238829}","{'text': 'Coconut Grove Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.691323999999998, 'longitude': -80.30598400000001}","{'text': 'Dadeland North Bay 1', 'languageCode': 'en'}"
"{'latitude': 25.726799, 'longitude': -80.27290599999999}","{'text': 'University Dr & Blue Rd', 'languageCode': 'en'}"
"{'latitude': 25.739776199999998, 'longitude': -80.23934919999999}","{'text': 'Coconut Grove Sta & 2780 SW 27 Av', 'languageCode': 'en'}"
"{'latitude': 25.6848174, 'longitude': -80.3138432}","{'text': 'Dadeland South Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.718819, 'longitude': -80.28825599999999}","{'text': 'SW 56 St & SW 58 Av', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.7148675, 'longitude': -80.2770295}","{'text': 'University Station', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.7327639, 'longitude': -80.2548669}","{'text': 'Douglas Road Station', 'languageCode': 'en'}"
"{'latitude': 25.7399514, 'longitude': -80.238829}","{'text': 'Coconut Grove Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 25.765026, 'longitude': -80.25504099999999}","{'text': 'SW 37 Av & SW 8 St', 'languageCode': 'en'}"
"{'latitude': 25.732675999999998, 'longitude': -80.254707}","{'text': 'Douglas Rd Station & 3100 SW 37 Av', 'languageCode': 'en'}"
"{'latitude': 25.739776199999998, 'longitude': -80.23934919999999}","{'text': 'Coconut Grove Sta & 2780 SW 27 Av', 'languageCode': 'en'}"
"{'latitude': 25.763143, 'longitude': -80.25495099999999}","{'text': 'SW 37 Av & SW 9 Ter', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.769365999999998, 'longitude': -80.255263}","{'text': 'SW 37 Av & SW 4 St', 'languageCode': 'en'}"
"{'latitude': 25.768549999999998, 'longitude': -80.25542100000001}","{'text': 'SW 37 Av & Fonseca Av', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.795153, 'longitude': -80.27705399999999}","{'text': 'MIA & Lower Level Ramp', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.8111516, 'longitude': -80.2588193}","{'text': 'Hialeah Market Tri-Rail Station', 'languageCode': 'en'}"
"{'latitude': 25.795796, 'longitude': -80.215099}","{'text': 'Santa Clara Station', 'languageCode': 'en'}"
"{'latitude': 25.780056, 'longitude': -80.22321}","{'text': 'NW 7 St & NW 17 Av', 'languageCode': 'en'}"
"{'latitude': 25.790212999999998, 'longitude': -80.239807}","{'text': 'NW 27 Av & NW 17 St', 'languageCode': 'en'}"
"{'latitude': 25.796192299999998, 'longitude': -80.2583063}","{'text': 'Miami Airport Station', 'languageCode': 'en'}"
"{'latitude': 25.808716, 'longitude': -80.215492}","{'text': 'Allapattah Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.7980049, 'longitude': -80.25864709999999}","{'text': 'Airport Station', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.795811000000004, 'longitude': -80.215195}","{'text': 'Santa Clara Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.811239, 'longitude': -80.25870499999999}","{'text': 'Hialeah Market', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.79512, 'longitude': -80.25681999999999}","{'text': 'NW 21 St & NW 37 Av', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.808716, 'longitude': -80.215492}","{'text': 'Allapattah Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.789711699999998, 'longitude': -80.21503589999999}","{'text': 'Civic Center', 'languageCode': 'en'}"
"{'latitude': 25.8124538, 'longitude': -80.230059}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.822014499999998, 'longitude': -80.2410026}","{'text': 'Brownsville', 'languageCode': 'en'}"
"{'latitude': 25.795796, 'longitude': -80.215099}","{'text': 'Santa Clara Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.772024, 'longitude': -80.193508}","{'text': 'Third Street Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.8455533, 'longitude': -80.2488182}","{'text': 'Northside', 'languageCode': 'en'}"
"{'latitude': 25.789347, 'longitude': -80.193092}","{'text': 'School Board Station', 'languageCode': 'en'}"
"{'latitude': 25.778926, 'longitude': -80.192085}","{'text': 'College North Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.7398154, 'longitude': -80.2388589}","{'text': 'Coconut Grove', 'languageCode': 'en'}"
"{'latitude': 25.8129945, 'longitude': -80.2308773}","{'text': 'Earlington Heights Metrorail Park & Ride Garage', 'languageCode': 'en'}"
"{'latitude': 25.7845439, 'longitude': -80.20755009999999}","{'text': 'Culmer Station', 'languageCode': 'en'}"
"{'latitude': 25.785918, 'longitude': -80.187934}","{'text': 'Museum Park Metromover Station', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.8411641, 'longitude': -80.2790517}","{'text': 'Hialeah', 'languageCode': 'en'}"
"{'latitude': 25.821997999999997, 'longitude': -80.241292}","{'text': 'Brownsville Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.8323951, 'longitude': -80.24115019999999}","{'text': 'Dr. Martin Luther King Jr', 'languageCode': 'en'}"
"{'latitude': 25.8124526, 'longitude': -80.2300576}","{'text': 'Earlington Heights', 'languageCode': 'en'}"
"{'latitude': 25.839163, 'longitude': -80.21708799999999}","{'text': 'NW 12 Av & NW 70 St', 'languageCode': 'en'}"
"{'latitude': 25.775864, 'longitude': -80.19609299999999}","{'text': 'Government Center Station', 'languageCode': 'en'}"
"{'latitude': 25.773094399999998, 'longitude': -80.1872841}","{'text': 'Bayfront Park Station', 'languageCode': 'en'}"
"{'latitude': 25.808716, 'longitude': -80.215492}","{'text': 'Allapattah Metrorail Station', 'languageCode': 'en'}"
"{'latitude': 25.810612, 'longitude': -80.192846}","{'text': 'NE 36 St & NE 1 Av', 'languageCode': 'en'}"
"{'latitude': 25.835397999999998, 'longitude': -80.208742}","{'text': 'NW 7 Av & NW 66 St', 'languageCode': 'en'}"
"{'latitude': 25.766887999999998, 'longitude': -80.192121}","{'text': 'Eighth Street Station', 'languageCode': 'en'}"
"{'latitude': 25.843170999999998, 'longitude': -80.209086}","{'text': 'NW 7 Av & NW 75 St', 'languageCode': 'en'}"
"{'latitude': 25.8077757, 'longitude': -80.21553449999999}","{'text': 'NW 12 A/NW 33 S - (Allapattah Metrorail Station)', 'languageCode': 'en'}"
