location,displayName
"{'latitude': 25.902668799999997, 'longitude': -80.26714199999999}","{'text': 'Miami-Dade Aviation Department', 'languageCode': 'en'}"
"{'latitude': 26.0021615, 'longitude': -80.2399883}","{'text': 'North Perry Airport', 'languageCode': 'en'}"
"{'latitude': 25.5026806, 'longitude': -80.55054}","{'text': 'Miami Homestead General Aviation Airport', 'languageCode': 'en'}"
"{'latitude': 26.200545299999998, 'longitude': -80.1714282}","{'text': 'Fort Lauderdale Executive Airport', 'languageCode': 'en'}"
"{'latitude': 26.065261999999997, 'longitude': -80.1702396}","{'text': 'Broward County Aviation - Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072536, 'longitude': -80.14164199999999}","{'text': 'Fort Lauderdale International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072622799999998, 'longitude': -80.1360828}","{'text': 'Concourse A', 'languageCode': 'en'}"
"{'latitude': 26.195453999999998, 'longitude': -80.1832464}","{'text': 'FXE Executive Airport Viewing Area', 'languageCode': 'en'}"
"{'latitude': 25.791567999999998, 'longitude': -80.29434909999999}","{'text': 'National Airport Services (MIA 716E)', 'languageCode': 'en'}"
"{'latitude': 26.0724885, 'longitude': -80.1429172}","{'text': 'Copa Airlines - Fort Lauderdale International Airport (FLL)', 'languageCode': 'en'}"
"{'latitude': 25.792035799999997, 'longitude': -80.2735079}","{'text': 'Air Canada', 'languageCode': 'en'}"
"{'latitude': 25.795145899999998, 'longitude': -80.27950919999999}","{'text': 'Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 25.9074498, 'longitude': -80.2774304}","{'text': 'Miami-Opa Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.902431099999998, 'longitude': -80.26881499999999}","{'text': 'Fontainebleau Aviation', 'languageCode': 'en'}"
"{'latitude': 26.0719803, 'longitude': -80.1500977}","{'text': 'Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 25.807672999999998, 'longitude': -80.30059179999999}","{'text': 'Fly Sec', 'languageCode': 'en'}"
"{'latitude': 25.648950799999998, 'longitude': -80.4291064}","{'text': 'Miami Executive Airport (KTMB)', 'languageCode': 'en'}"
"{'latitude': 25.9104491, 'longitude': -80.2679251}","{'text': 'Signature Aviation OPF - Opa-Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.806448300000003, 'longitude': -80.2895791}","{'text': 'Signature Aviation MIA - Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 26.0021615, 'longitude': -80.2399883}","{'text': 'North Perry Airport', 'languageCode': 'en'}"
"{'latitude': 25.902668799999997, 'longitude': -80.26714199999999}","{'text': 'Miami-Dade Aviation Department', 'languageCode': 'en'}"
"{'latitude': 25.7916225, 'longitude': -80.2942657}","{'text': 'Westfield Airports', 'languageCode': 'en'}"
"{'latitude': 26.200545299999998, 'longitude': -80.1714282}","{'text': 'Fort Lauderdale Executive Airport', 'languageCode': 'en'}"
"{'latitude': 26.065261999999997, 'longitude': -80.1702396}","{'text': 'Broward County Aviation - Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 25.5026806, 'longitude': -80.55054}","{'text': 'Miami Homestead General Aviation Airport', 'languageCode': 'en'}"
"{'latitude': 26.072536, 'longitude': -80.14164199999999}","{'text': 'Fort Lauderdale International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072622799999998, 'longitude': -80.1360828}","{'text': 'Concourse A', 'languageCode': 'en'}"
"{'latitude': 26.195453999999998, 'longitude': -80.1832464}","{'text': 'FXE Executive Airport Viewing Area', 'languageCode': 'en'}"
"{'latitude': 26.3778096, 'longitude': -80.1112417}","{'text': 'Signature Aviation BCT - Boca Raton Airport', 'languageCode': 'en'}"
"{'latitude': 25.8967864, 'longitude': -80.2756328}","{'text': 'Opa Locka AirPort', 'languageCode': 'en'}"
"{'latitude': 25.6464897, 'longitude': -80.4238572}","{'text': 'Signature Aviation TMB - Miami Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.795145899999998, 'longitude': -80.27950919999999}","{'text': 'Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 25.9074498, 'longitude': -80.2774304}","{'text': 'Miami-Opa Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 26.0719803, 'longitude': -80.1500977}","{'text': 'Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 25.902431099999998, 'longitude': -80.26881499999999}","{'text': 'Fontainebleau Aviation', 'languageCode': 'en'}"
"{'latitude': 26.0021615, 'longitude': -80.2399883}","{'text': 'North Perry Airport', 'languageCode': 'en'}"
"{'latitude': 25.648950799999998, 'longitude': -80.4291064}","{'text': 'Miami Executive Airport (KTMB)', 'languageCode': 'en'}"
"{'latitude': 25.9104491, 'longitude': -80.2679251}","{'text': 'Signature Aviation OPF - Opa-Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 26.379543599999998, 'longitude': -80.1076947}","{'text': 'Boca Raton Airport', 'languageCode': 'en'}"
"{'latitude': 25.902668799999997, 'longitude': -80.26714199999999}","{'text': 'Miami-Dade Aviation Department', 'languageCode': 'en'}"
"{'latitude': 25.910144600000002, 'longitude': -80.27168449999999}","{'text': 'Atlantic Aviation OPF', 'languageCode': 'en'}"
"{'latitude': 25.7916225, 'longitude': -80.2942657}","{'text': 'Westfield Airports', 'languageCode': 'en'}"
"{'latitude': 26.200545299999998, 'longitude': -80.1714282}","{'text': 'Fort Lauderdale Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.806448300000003, 'longitude': -80.2895791}","{'text': 'Signature Aviation MIA - Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 26.065261999999997, 'longitude': -80.1702396}","{'text': 'Broward County Aviation - Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072536, 'longitude': -80.14164199999999}","{'text': 'Fort Lauderdale International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072622799999998, 'longitude': -80.1360828}","{'text': 'Concourse A', 'languageCode': 'en'}"
"{'latitude': 25.5026806, 'longitude': -80.55054}","{'text': 'Miami Homestead General Aviation Airport', 'languageCode': 'en'}"
"{'latitude': 26.195453999999998, 'longitude': -80.1832464}","{'text': 'FXE Executive Airport Viewing Area', 'languageCode': 'en'}"
"{'latitude': 26.0724885, 'longitude': -80.1429172}","{'text': 'Copa Airlines - Fort Lauderdale International Airport (FLL)', 'languageCode': 'en'}"
"{'latitude': 25.996323999999998, 'longitude': -80.23825}","{'text': 'North Perry Central FBO', 'languageCode': 'en'}"
"{'latitude': 25.648950799999998, 'longitude': -80.4291064}","{'text': 'Miami Executive Airport (KTMB)', 'languageCode': 'en'}"
"{'latitude': 25.795145899999998, 'longitude': -80.27950919999999}","{'text': 'Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 26.0719803, 'longitude': -80.1500977}","{'text': 'Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 25.7916225, 'longitude': -80.2942657}","{'text': 'Westfield Airports', 'languageCode': 'en'}"
"{'latitude': 25.647822599999998, 'longitude': -80.4317717}","{'text': 'International Flight Center', 'languageCode': 'en'}"
"{'latitude': 25.807672999999998, 'longitude': -80.30059179999999}","{'text': 'Fly Sec', 'languageCode': 'en'}"
"{'latitude': 25.9074498, 'longitude': -80.2774304}","{'text': 'Miami-Opa Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.902431099999998, 'longitude': -80.26881499999999}","{'text': 'Fontainebleau Aviation', 'languageCode': 'en'}"
"{'latitude': 25.5026806, 'longitude': -80.55054}","{'text': 'Miami Homestead General Aviation Airport', 'languageCode': 'en'}"
"{'latitude': 25.6464897, 'longitude': -80.4238572}","{'text': 'Signature Aviation TMB - Miami Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.806448300000003, 'longitude': -80.2895791}","{'text': 'Signature Aviation MIA - Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 25.8014498, 'longitude': -80.3348013}","{'text': 'Roths Aviation Services', 'languageCode': 'en'}"
"{'latitude': 26.0021615, 'longitude': -80.2399883}","{'text': 'North Perry Airport', 'languageCode': 'en'}"
"{'latitude': 26.379543599999998, 'longitude': -80.1076947}","{'text': 'Boca Raton Airport', 'languageCode': 'en'}"
"{'latitude': 25.9104491, 'longitude': -80.2679251}","{'text': 'Signature Aviation OPF - Opa-Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 26.200545299999998, 'longitude': -80.1714282}","{'text': 'Fort Lauderdale Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.902668799999997, 'longitude': -80.26714199999999}","{'text': 'Miami-Dade Aviation Department', 'languageCode': 'en'}"
"{'latitude': 26.065261999999997, 'longitude': -80.1702396}","{'text': 'Broward County Aviation - Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072536, 'longitude': -80.14164199999999}","{'text': 'Fort Lauderdale International Airport', 'languageCode': 'en'}"
"{'latitude': 25.791567999999998, 'longitude': -80.29434909999999}","{'text': 'National Airport Services (MIA 716E)', 'languageCode': 'en'}"
"{'latitude': 25.795145899999998, 'longitude': -80.27950919999999}","{'text': 'Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 25.648950799999998, 'longitude': -80.4291064}","{'text': 'Miami Executive Airport (KTMB)', 'languageCode': 'en'}"
"{'latitude': 26.0719803, 'longitude': -80.1500977}","{'text': 'Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 25.807672999999998, 'longitude': -80.30059179999999}","{'text': 'Fly Sec', 'languageCode': 'en'}"
"{'latitude': 25.7916225, 'longitude': -80.2942657}","{'text': 'Westfield Airports', 'languageCode': 'en'}"
"{'latitude': 25.806448300000003, 'longitude': -80.2895791}","{'text': 'Signature Aviation MIA - Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 25.9074498, 'longitude': -80.2774304}","{'text': 'Miami-Opa Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.902431099999998, 'longitude': -80.26881499999999}","{'text': 'Fontainebleau Aviation', 'languageCode': 'en'}"
"{'latitude': 25.5026806, 'longitude': -80.55054}","{'text': 'Miami Homestead General Aviation Airport', 'languageCode': 'en'}"
"{'latitude': 25.8014498, 'longitude': -80.3348013}","{'text': 'Roths Aviation Services', 'languageCode': 'en'}"
"{'latitude': 26.0021615, 'longitude': -80.2399883}","{'text': 'North Perry Airport', 'languageCode': 'en'}"
"{'latitude': 26.379543599999998, 'longitude': -80.1076947}","{'text': 'Boca Raton Airport', 'languageCode': 'en'}"
"{'latitude': 25.9104491, 'longitude': -80.2679251}","{'text': 'Signature Aviation OPF - Opa-Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 26.200545299999998, 'longitude': -80.1714282}","{'text': 'Fort Lauderdale Executive Airport', 'languageCode': 'en'}"
"{'latitude': 26.065261999999997, 'longitude': -80.1702396}","{'text': 'Broward County Aviation - Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 25.6464897, 'longitude': -80.4238572}","{'text': 'Signature Aviation TMB - Miami Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.791567999999998, 'longitude': -80.29434909999999}","{'text': 'National Airport Services (MIA 716E)', 'languageCode': 'en'}"
"{'latitude': 26.072536, 'longitude': -80.14164199999999}","{'text': 'Fort Lauderdale International Airport', 'languageCode': 'en'}"
"{'latitude': 25.735467, 'longitude': -80.257573}","{'text': 'Miami International airport', 'languageCode': 'en'}"
"{'latitude': 26.072622799999998, 'longitude': -80.1360828}","{'text': 'Concourse A', 'languageCode': 'en'}"
"{'latitude': 25.795145899999998, 'longitude': -80.27950919999999}","{'text': 'Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 25.648950799999998, 'longitude': -80.4291064}","{'text': 'Miami Executive Airport (KTMB)', 'languageCode': 'en'}"
"{'latitude': 26.0719803, 'longitude': -80.1500977}","{'text': 'Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 25.807672999999998, 'longitude': -80.30059179999999}","{'text': 'Fly Sec', 'languageCode': 'en'}"
"{'latitude': 25.7916225, 'longitude': -80.2942657}","{'text': 'Westfield Airports', 'languageCode': 'en'}"
"{'latitude': 25.806448300000003, 'longitude': -80.2895791}","{'text': 'Signature Aviation MIA - Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 25.9074498, 'longitude': -80.2774304}","{'text': 'Miami-Opa Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.902431099999998, 'longitude': -80.26881499999999}","{'text': 'Fontainebleau Aviation', 'languageCode': 'en'}"
"{'latitude': 25.8014498, 'longitude': -80.3348013}","{'text': 'Roths Aviation Services', 'languageCode': 'en'}"
"{'latitude': 25.5026806, 'longitude': -80.55054}","{'text': 'Miami Homestead General Aviation Airport', 'languageCode': 'en'}"
"{'latitude': 26.0021615, 'longitude': -80.2399883}","{'text': 'North Perry Airport', 'languageCode': 'en'}"
"{'latitude': 25.9104491, 'longitude': -80.2679251}","{'text': 'Signature Aviation OPF - Opa-Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.735467, 'longitude': -80.257573}","{'text': 'Miami International airport', 'languageCode': 'en'}"
"{'latitude': 26.065261999999997, 'longitude': -80.1702396}","{'text': 'Broward County Aviation - Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072536, 'longitude': -80.14164199999999}","{'text': 'Fort Lauderdale International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072622799999998, 'longitude': -80.1360828}","{'text': 'Concourse A', 'languageCode': 'en'}"
"{'latitude': 25.791567999999998, 'longitude': -80.29434909999999}","{'text': 'National Airport Services (MIA 716E)', 'languageCode': 'en'}"
"{'latitude': 25.6464897, 'longitude': -80.4238572}","{'text': 'Signature Aviation TMB - Miami Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.792035799999997, 'longitude': -80.2735079}","{'text': 'Air Canada', 'languageCode': 'en'}"
"{'latitude': 26.195453999999998, 'longitude': -80.1832464}","{'text': 'FXE Executive Airport Viewing Area', 'languageCode': 'en'}"
"{'latitude': 25.795145899999998, 'longitude': -80.27950919999999}","{'text': 'Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 26.0719803, 'longitude': -80.1500977}","{'text': 'Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 25.807672999999998, 'longitude': -80.30059179999999}","{'text': 'Fly Sec', 'languageCode': 'en'}"
"{'latitude': 25.648950799999998, 'longitude': -80.4291064}","{'text': 'Miami Executive Airport (KTMB)', 'languageCode': 'en'}"
"{'latitude': 25.7916225, 'longitude': -80.2942657}","{'text': 'Westfield Airports', 'languageCode': 'en'}"
"{'latitude': 25.902431099999998, 'longitude': -80.26881499999999}","{'text': 'Fontainebleau Aviation', 'languageCode': 'en'}"
"{'latitude': 25.9074498, 'longitude': -80.2774304}","{'text': 'Miami-Opa Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.806448300000003, 'longitude': -80.2895791}","{'text': 'Signature Aviation MIA - Miami International Airport', 'languageCode': 'en'}"
"{'latitude': 26.0021615, 'longitude': -80.2399883}","{'text': 'North Perry Airport', 'languageCode': 'en'}"
"{'latitude': 25.8014498, 'longitude': -80.3348013}","{'text': 'Roths Aviation Services', 'languageCode': 'en'}"
"{'latitude': 25.9104491, 'longitude': -80.2679251}","{'text': 'Signature Aviation OPF - Opa-Locka Executive Airport', 'languageCode': 'en'}"
"{'latitude': 25.5026806, 'longitude': -80.55054}","{'text': 'Miami Homestead General Aviation Airport', 'languageCode': 'en'}"
"{'latitude': 25.902668799999997, 'longitude': -80.26714199999999}","{'text': 'Miami-Dade Aviation Department', 'languageCode': 'en'}"
"{'latitude': 25.8152889, 'longitude': -80.3235445}","{'text': 'MAXIMUS GLOBAL SERVICES', 'languageCode': 'en'}"
"{'latitude': 26.065261999999997, 'longitude': -80.1702396}","{'text': 'Broward County Aviation - Fort Lauderdale-Hollywood International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072536, 'longitude': -80.14164199999999}","{'text': 'Fort Lauderdale International Airport', 'languageCode': 'en'}"
"{'latitude': 26.072622799999998, 'longitude': -80.1360828}","{'text': 'Concourse A', 'languageCode': 'en'}"
"{'latitude': 25.791567999999998, 'longitude': -80.29434909999999}","{'text': 'National Airport Services (MIA 716E)', 'languageCode': 'en'}"
